Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Abies,Abutilon,10,5.5,7.051953512679243,7.1759767563396215,4.8655860538037725,7.920781405071697,5.725976756339621,High_Plateau,0.4108192969307039,0.2684823955259066,32,-0.001342296
Abies,Acacia,10,5.5,8.812434742,8.056217370938755,5.393730422563253,8.624973896751005,6.606217370938755,High_Plateau,0.4567738305211041,0.2784728178740884,22,-0.002707976
Abies,Acanthus,10,5.5,6.425398643513117,6.862699321756558,4.677619593053935,7.670159457405247,5.412699321756559,High_Plateau,0.4749182648288758,0.3720119381610426,29,-0.001288001
Abies,Acer,10,5.5,8.724089186,8.012044592835585,5.367226755701351,8.589635674268468,6.562044592835585,High_Plateau,0.5652821925794232,0.5123825831083854,24,-0.004981401
Abies,Achillea,10,5.5,6.3872927863714715,6.843646393185736,4.666187835911441,7.654917114548589,5.393646393185736,High_Plateau,0.4461471234472813,0.421285249,42,-0.001119393
Abies,Achnatherum,10,5.5,6.436562636817929,6.868281318408965,4.6809687910453786,7.674625054727172,5.418281318408965,High_Plateau,0.4206220437235067,0.1976208298071818,21,-0.001061794
Abies,Achyranthes,10,5.5,7.589184210369916,7.444592105184958,5.026755263110974,8.135673684147967,5.994592105184958,High_Plateau,0.3813756278122528,0.1685116838789792,27,-0.001404881
Abies,Adenocarpus,10,5.5,8.835309921031586,8.067654960515792,5.4005929763094755,8.634123968412634,6.617654960515793,High_Plateau,0.5914525675543033,0.605099594,29,-0.001383252
Abies,Adiantum,10,5.5,6.496057850749895,6.898028925374947,4.698817355224969,7.698423140299958,5.448028925374947,High_Plateau,0.3850315663771507,0.1101346470693641,19,-0.001727435
Abies,Adonis,10,5.5,6.004617936839599,6.652308968419799,4.551385381,7.501847175,5.202308968,High_Plateau,0.5130668218896084,0.3661976296289048,19,-0.001689792
Abies,Aegilops,10,5.5,4.823199788958161,6.061599894,4.196959936687448,7.029279915583265,4.611599894479081,High_Plateau,0.5661938369302979,0.612075725,36,-0.001179982
Abies,Aeluropus,10,5.5,6.679068110831234,6.989534055415617,4.753720433,7.771627244332494,5.539534055415617,High_Plateau,0.3442959718998584,0.1191689934221643,30,-0.002200317
Abies,Aeonium,10,5.5,8.772931201054178,8.036465601,5.381879360316253,8.609172480421671,6.586465600527089,High_Plateau,0.4083096522738919,0.1976979992500077,24,-0.001283884
Abies,Aesculus,10,5.5,8.781496941,8.04074847,5.384449082186745,8.612598776248992,6.59074847,High_Plateau,0.56897344,0.5197650788632731,24,-0.004981401
Abies,Agave,10,5.5,6.3806681424371385,6.840334071218569,4.664200442731142,7.652267256974856,5.390334071,High_Plateau,0.5095895034533915,0.4249207579749628,27,-0.001311495
Abies,Ageratina,10,5.5,7.659764939672282,7.4798824698361415,5.047929481901685,8.163905975868913,6.029882469836141,High_Plateau,0.3093897330041738,0.1315057947567534,40,-0.001987808
Abies,Agrimonia,10,5.5,6.434796299976995,6.867398149988498,4.680438889993098,7.6739185199907975,5.417398149988498,High_Plateau,0.4971961473266181,0.3837134285696899,25,-0.00140019
Abies,Agropyron,10,5.5,6.651398782454038,6.975699391227019,4.745419634736211,7.760559512981615,5.525699391227019,High_Plateau,0.3454567307911999,0.1459965189874711,33,-0.001442684
Abies,Agrostemma,10,5.5,4.636537421963041,5.968268710981521,4.140961226588912,6.954614968785217,4.518268710981521,High_Plateau,0.3907281385520502,0.1871496636335169,27,-0.001069672
Abies,Agrostis,10,5.5,6.242506024419292,6.771253012209646,4.622751807325788,7.5970024097677165,5.321253012209646,High_Plateau,0.6254011702268233,0.6977738319411071,32,-0.001980745
Abies,Aira,10,5.5,4.713261143357861,6.006630572,4.163978343007358,6.985304457343144,4.556630572,High_Plateau,0.5746089020793123,0.5877998098087065,31,-0.001129206
